month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jul_2022,20220702,4503,384.0,1303,13070.0,0,-1,-1.0,16.379746835443036,16.877775750526833,0.0,59.0,59.0,0.10548523206751055,1.0,15.495,8.197313875524674,0.12,24.0,15.495,8.197313875524674,24.0,0.12,15.967133022429492,0.0,0,0,4.604621021419209,10.111389229472408,133.35221887130092,0.024428159005107707,0.05240950477459472,13.0,0.0,0.0,0.09460359760159893,13.0,0.0,0.527694026433696
Jul_2022,20220703,4763,376.0,2292,23470.0,0,-1,-1.0,10.570858702498425,12.035880447275039,0.0,49.0,49.0,0.09783749737560361,1.0,12.25,2.3333931554906155,0.045,9.0,12.25,2.3333931554906155,9.0,0.045,19.189586395129123,0.0,0,0,7.003589193196153,3.722995916954514,108.99233675549473,0.019315557421792987,0.029393239554902372,12.0,0.0,0.0,0.052487927776611376,12.0,0.0,0.35255262428469886
Jul_2022,20220704,5111,320.0,1846,38970.0,0,-1,-1.0,27.21678732146351,17.904365425810067,0.0,76.0,76.0,0.08158873018978674,1.0,65.615,5.95179758328203,0.1,20.0,65.615,5.95179758328203,20.0,0.1,0.37174721189591076,0.0,0,0,5.248848543706452,16.84327860984135,125.55624610503952,0.0019565642731363725,0.005869692819409118,4.0,0.0,0.0,0.010565447074936412,4.0,0.0,0.10263067105393954
Jul_2022,20220705,4718,328.0,2093,39500.0,0,-1,-1.0,21.995548961424333,18.710082413373826,0.0,67.0,67.0,0.08372191606612972,1.0,24.97,3.9199400056941185,0.055,11.0,24.97,3.9199400056941185,11.0,0.055,4.005934718100891,0.0,0,0,6.220863030566688,8.88863906745823,128.8785230758821,0.0,0.001695633743111488,2.0,0.0,0.0,0.003391267486222976,2.0,0.0,0.046012125974668194
Jul_2022,20220706,5312,399.0,1496,15000.0,0,-1,-1.0,79.0679593373494,20.556943460444906,40.0,100.0,60.0,0.07624246987951808,1.0,91.72,2.2487517475503056,0.06,7.0,91.72,2.2487517475503056,7.0,0.06,10.18448795180723,0.0,0,0,7.138394755084933,10.524485862952242,127.64937504618966,0.0009412650602409639,0.0028237951807228916,3.0,0.0,0.0,0.005647590361445783,3.0,0.0,0.07124474045971747
Jul_2022,20220707,5455,320.0,2124,40440.0,0,-1,-1.0,60.26031164069661,21.758476708333056,26.0,100.0,74.0,0.08579285059578369,1.0,44.12,5.089707813631418,0.09,18.0,44.12,5.089707813631418,18.0,0.09,2.1081576535288726,0.0,0,0,5.561825644584971,22.604051439073558,125.53253569720202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jul_2022,20220708,5299,360.0,2256,39390.0,0,-1,-1.0,64.57520286846575,23.114233617129344,18.0,100.0,82.0,0.11247405170786941,1.0,19.325,1.5975405091552326,0.045,5.0,19.325,1.5975405091552326,5.0,0.045,4.170598226080393,0.0,0,0,7.6088789629629785,28.09491705567018,126.08691928565874,0.005284015852047556,0.008680883185506699,5.0,0.0,0.0,0.01622947725986035,6.0,0.0,0.13149019528436512
Jul_2022,20220709,5182,320.0,1996,39700.0,0,-1,-1.0,50.494017753763025,8.911381619065526,26.0,68.0,42.0,0.08857583944423003,1.0,66.145,1.6876658675229557,0.025,5.0,66.145,1.6876658675229557,5.0,0.025,0.0,0.0,0,0,7.568495336418244,9.581426735816068,133.27328788650118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jul_2022,20220710,5591,384.0,2425,42830.0,1,5263,75700.0,84.9007333214094,13.069388964515245,49.0,100.0,51.0,0.1006975496333393,1.0,99.73170731707317,0.5862602252322906,0.006097560975609756,2.0,100.0,0.0,0.0,0.0,10.785190484707567,80.48780487804879,0,0,2.378898585749427,7.871343160478847,119.60552133736383,0.042389554641387946,0.04811303881237704,14.0,0.0,0.0,0.08048649615453407,14.0,0.0,0.5851559113000759
Jul_2022,20220711,5110,407.0,1730,39210.0,0,-1,-1.0,21.491780821917807,24.941556878065285,0.0,79.0,79.0,0.11819960861056751,1.0,28.3,6.411359266036412,0.085,17.0,28.3,6.411359266036412,17.0,0.085,14.383561643835616,0.0,0,0,5.209321132936246,8.250857519607353,117.95141441551029,0.019373776908023485,0.03189823874755381,8.0,0.0,0.0,0.0547945205479452,8.0,0.0,0.3032416326680044
Jul_2022,20220712,5462,352.0,2381,43010.0,0,-1,-1.0,44.61662394727206,19.60220218348781,2.0,76.0,74.0,0.11241303551812523,1.0,11.225,5.705888257232181,0.07,14.0,11.225,5.705888257232181,14.0,0.07,0.0,0.0,0,0,5.501794387419279,16.342817545040088,104.47047334131136,0.03130721347491761,0.039729036982790185,16.0,0.0,0.0,0.07579641157085316,16.0,0.0,0.5514009390639211
Jul_2022,20220713,5405,391.0,2793,46920.0,0,-1,-1.0,64.44884366327474,13.63149834353249,34.0,92.0,58.0,0.10009250693802035,1.0,53.44,2.827787458340485,0.125,13.0,53.44,2.827787458340485,13.0,0.125,0.0,0.0,0,0,6.556178683609617,10.952207725177436,103.0179005270389,0.008140610545790935,0.012950971322849213,10.0,0.0,0.0,0.025901942645698426,10.0,0.0,0.24146934558455227
Jul_2022,20220714,4660,320.0,2412,43380.0,0,-1,-1.0,31.593776824034336,20.82841119546125,0.0,82.0,82.0,0.10493562231759657,1.0,51.66,1.3391664699248014,0.015,3.0,51.66,1.3391664699248014,3.0,0.015,5.343347639484978,0.0,0,0,7.902535519638557,23.15114862981239,119.45393503152212,0.00536480686695279,0.00793991416309013,5.0,0.0,0.0,0.014163090128755365,5.0,0.0,0.13642023063010014
Jul_2022,20220715,4254,407.0,2968,36450.0,0,-1,-1.0,17.965679360601786,19.026575577964476,0.0,63.0,63.0,0.1076633756464504,1.0,46.995,2.564734746832124,0.06,11.0,46.995,2.564734746832124,11.0,0.06,18.124118476727784,0.0,0,0,6.791293814071182,16.32315815058855,82.5051419660705,0.003291020216267043,0.004231311706629055,3.0,0.0,0.0,0.00846262341325811,3.0,0.0,0.07807319358985963
Jul_2022,20220716,4435,408.0,1397,13970.0,0,-1,-1.0,38.40518602029312,11.449156897669955,12.0,56.0,44.0,0.13213077790304398,1.0,16.475,0.9129856042500556,0.015,3.0,16.475,0.9129856042500556,3.0,0.015,0.0,0.0,0,0,8.17796186848987,11.865588108440486,123.33832626023121,0.09019165727170236,0.12581736189402482,12.0,0.0,0.0,0.2254791431792559,12.0,0.0,0.8045027085368368
Jul_2022,20220717,4727,408.0,2157,21570.0,0,-1,-1.0,31.44764121006981,16.391016547019476,0.0,56.0,56.0,0.12904590649460546,1.0,28.98,1.677399279154651,0.045,5.0,28.98,1.677399279154651,5.0,0.045,6.473450391368734,0.0,0,0,7.56292393602512,12.966970303353172,117.46634419805886,0.06071504125237995,0.09287074254283902,14.0,0.0,0.0,0.17008673577321767,14.0,0.0,0.7021865589788796
Jul_2022,20220718,4824,400.0,3018,30380.0,0,-1,-1.0,29.73320895522388,19.06072250537713,0.0,63.0,63.0,0.10717247097844113,1.0,39.735,5.591160917198686,0.11,22.0,39.735,5.591160917198686,22.0,0.11,4.270315091210613,0.0,0,0,5.290680315250226,12.431743830355689,91.35512323226762,0.07317578772802653,0.09307628524046435,15.0,0.0,0.0,0.14966832504145938,15.0,0.0,0.8529939889379172
Jul_2022,20220719,4499,384.0,3051,49740.0,1,4147,63910.0,77.03578573016226,18.133583896720612,46.0,100.0,54.0,0.09979995554567682,1.0,99.99147727272727,0.11904692529490385,0.005681818181818182,2.0,100.0,0.0,0.0,0.0,12.691709268726385,99.43181818181817,0,0,1.9592231649705312,3.9824962949704443,99.25438854929436,0.007334963325183374,0.010446765947988441,13.0,0.0,0.0,0.01733718604134252,13.0,0.0,0.2550115743807113
Jul_2022,20220720,5089,400.0,2299,43890.0,0,-1,-1.0,18.612694045981527,13.872762582114456,0.0,49.0,49.0,0.08587148752210651,1.0,18.52,4.517926326475155,0.075,15.0,18.52,4.517926326475155,15.0,0.075,12.320691687954412,0.0,0,0,5.850373311743025,8.920422383169534,116.16047450789257,0.009825112988799371,0.013362153664767144,11.0,0.0,0.0,0.02436628021222244,11.0,0.0,0.25815754323415413
Jul_2022,20220721,4971,391.0,2463,45680.0,0,-1,-1.0,29.672902836451417,24.27633561366662,0.0,67.0,67.0,0.08086904043452021,1.0,11.075,5.0444631072296495,0.065,13.0,11.075,5.0444631072296495,13.0,0.065,14.262723798028565,0.0,0,0,5.744002522310575,8.889712082670304,129.2164554859568,0.002615167974250654,0.006236169784751559,2.0,0.0,0.0,0.009656004828002414,2.0,0.0,0.08605678572635543
Jul_2022,20220722,5401,16383.0,5258,80860.0,0,-1,-1.0,39.35326791334938,17.342187721475998,0.0,67.0,67.0,0.09831512682836512,1.0,45.64,2.922860855033891,0.07,8.0,45.64,2.922860855033891,8.0,0.07,3.7585632290316604,0.0,0,0,6.760017617955949,1.7188934525076223,4378.8377888172745,0.00018515089798185522,0.002777263469727828,3.0,0.0,0.0,0.005554526939455656,4.0,0.0,0.062299071165946324
Jul_2022,20220723,5357,16383.0,108,8440.0,0,-1,-1.0,61.8977039387717,19.58444280239338,20.0,92.0,72.0,0.09240246406570841,1.0,67.19,1.2616890648976917,0.02,3.0,67.19,1.2616890648976917,3.0,0.02,0.0,0.0,0,0,7.94805844304285,19.617623239812517,901.342248775228,0.0014933731566175099,0.007466865783087549,4.0,0.0,0.0,0.014187044987866344,5.0,0.0,0.11570265043432389
Jul_2022,20220724,4452,399.0,2537,44410.0,0,-1,-1.0,35.57389937106918,18.871478714014376,1.0,65.0,64.0,0.1069182389937107,1.0,3.155,1.1780978621762799,0.04,4.0,3.155,1.1780978621762799,4.0,0.04,0.0,0.0,0,0,7.9251247765130834,7.668257446009557,42.50182301992496,0.0876010781671159,0.10332434860736747,16.0,0.0,0.0,0.19137466307277629,16.0,0.0,1.0093330812212524
Jul_2022,20220725,4975,399.0,1769,37980.0,0,-1,-1.0,19.327437185929647,17.17084383278994,0.0,59.0,59.0,0.1320603015075377,1.0,28.58,5.3202561618911455,0.065,12.0,28.58,5.3202561618911455,12.0,0.065,3.195979899497487,0.0,0,0,5.6865819342859005,8.82683501875353,131.07143713526267,0.034974874371859296,0.05226130653266332,10.0,0.0,0.0,0.09326633165829146,13.0,0.0,0.486738499368493
Jul_2022,20220726,4678,351.0,2895,50330.0,0,-1,-1.0,23.615647712697733,16.761038790474096,0.0,59.0,59.0,0.11949551090209491,1.0,36.765,3.4334703425200606,0.065,13.0,36.765,3.4334703425200606,13.0,0.065,9.362975630611373,0.0,0,0,6.329726728723833,8.269875599467198,99.04132236909379,0.00940572894399316,0.017528858486532708,13.0,0.0,0.0,0.031209918768704575,13.0,0.0,0.27919162823724575
Jul_2022,20220727,4858,336.0,2254,22620.0,0,-1,-1.0,84.55146150679292,11.589840590143666,49.0,100.0,51.0,0.09221902017291066,1.0,70.115,1.9131323469337986,0.03,6.0,70.115,1.9131323469337986,6.0,0.03,7.595718402634829,0.0,0,0,7.383816198373064,10.313079725289448,127.00092265420238,0.0002058460271716756,0.001440922190201729,2.0,0.0,0.0,0.002881844380403458,2.0,0.0,0.04302230807509061
Jul_2022,20220728,4754,383.0,2737,48670.0,0,-1,-1.0,23.69373159444678,18.912702510845225,0.0,54.0,54.0,0.08413967185527976,1.0,1.325,1.6379221424486627,0.05,7.0,1.325,1.6379221424486627,7.0,0.05,6.89945309213294,51.5,0,0,2.555066659799521,4.1564061403483645,97.82060093046219,0.04964240639461506,0.05763567522086664,14.0,0.0,0.0,0.09886411442995373,14.0,0.0,0.6312914479670607
Jul_2022,20220729,5378,360.0,3048,47230.0,0,-1,-1.0,18.894012644105615,19.509493677146423,0.0,70.0,70.0,0.11956117515805131,1.0,67.165,1.1767321243436466,0.025,4.0,67.165,1.1767321243436466,4.0,0.025,9.297136481963555,0.0,0,0,7.935417053249609,24.049238238125394,92.63297237608343,0.06749721085905541,0.09278542208999628,15.0,0.0,0.0,0.15396058014131647,23.0,0.0,0.8329619241687768
Jul_2022,20220730,4962,320.0,1986,41130.0,1,4679,71390.0,68.17009270455462,21.182272302533573,28.0,100.0,72.0,0.08403869407496976,1.0,54.63604240282685,0.9920112950683285,0.028268551236749116,4.0,54.82,0.9497950056532299,2.0,0.02,1.370415155179363,0.0,0,0,41.31753613230514,18.942522380332395,120.99515543577164,-0.00040306328093510683,0.00040306328093510683,1.0,0.0,0.0,0.0008061265618702137,1.0,0.0,0.020074412433672167
Jul_2022,20220731,5114,391.0,1811,38360.0,0,-1,-1.0,34.02913570590536,10.812382695504384,14.0,56.0,42.0,0.11497849041845913,1.0,32.745,2.6103726220849497,0.04,8.0,32.745,2.6103726220849497,8.0,0.04,0.0,0.0,0,0,6.920236772798988,10.191154058162637,122.71632664190435,0.02287837309346891,0.04673445443879547,17.0,0.0,0.0,0.08760265936644505,17.0,0.0,0.4195101278716427
Aug_2022,20220801,4193,16383.0,4095,67450.0,0,-1,-1.0,41.294538516575244,19.73964148187657,6.0,76.0,70.0,0.10779871213927975,1.0,65.215,11.012043429923102,0.19,33.0,65.215,11.012043429923102,33.0,0.19,0.0,0.0,0,0,3.9212543996636717,1.9991582491209652,4753.539850085816,-0.001669449081803005,0.005485332697352731,6.0,0.0,0.0,0.01001669449081803,6.0,0.0,0.1244010817410743
Aug_2022,20220802,4614,344.0,3001,49420.0,0,-1,-1.0,34.87126137841352,12.488030508216863,0.0,60.0,60.0,0.11898569570871262,1.0,48.015,4.626206212394557,0.065,13.0,48.015,4.626206212394557,13.0,0.065,0.3250975292587776,0.0,0,0,5.885397349074199,6.943772647469584,103.45914791306842,0.007152145643693108,0.01928912006935414,9.0,0.0,0.0,0.03684438664932813,9.0,0.0,0.2663607164807893
Aug_2022,20220803,5033,320.0,1875,39930.0,0,-1,-1.0,51.20186767335585,9.33013671931377,25.0,71.0,46.0,0.08146234849990065,1.0,48.5,5.115745719966619,0.095,19.0,48.5,5.115745719966619,19.0,0.095,0.0,0.0,0,0,5.521583790431812,10.96678703173832,121.89612851178548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aug_2022,20220804,4892,335.0,2732,47020.0,0,-1,-1.0,29.28904333605887,25.64185367978526,0.0,67.0,67.0,0.08197056418642681,1.0,4.32,4.474113145888362,0.06,12.0,4.32,4.474113145888362,12.0,0.06,16.271463614063777,32.0,0,0,3.054917038818897,3.0053329148959302,77.65787136281577,0.0008176614881439084,0.0024529844644317253,2.0,0.0,0.0,0.004905968928863451,2.0,0.0,0.053445130405892036
Aug_2022,20220805,3454,16383.0,458,25310.0,0,-1,-1.0,50.45628257093225,8.812834851179542,33.0,68.0,35.0,0.061088592935726695,1.0,64.64,1.6565387417790973,0.035,4.0,64.64,1.6565387417790973,4.0,0.035,0.0,0.0,0,0,7.638521488758955,9.37255648814982,1488.897545262332,0.0052113491603937466,0.0052113491603937466,9.0,0.0,0.0,0.010422698320787493,9.0,0.0,0.20555998524533192
Aug_2022,20220806,3974,16383.0,3739,65840.0,0,-1,-1.0,81.01207851031707,17.657574497465035,40.0,100.0,60.0,0.07096124811273276,1.0,92.435,1.3803265945194596,0.03,5.0,92.435,1.3803265945194596,5.0,0.03,7.171615500754906,0.0,0,0,7.745737434903532,1.2887810277748049,7155.662692403033,0.009058882737795673,0.010568696527428284,19.0,0.0,0.0,0.018117765475591345,19.0,0.0,0.3474244942372879
Aug_2022,20220807,4749,16383.0,4654,76920.0,0,-1,-1.0,27.714255632764793,8.033250782380458,1.0,49.0,48.0,0.11665613813434407,1.0,25.805,1.5521018331612502,0.075,5.0,25.805,1.5521018331612502,5.0,0.075,0.0,0.0,0,0,7.6178277026375545,1.2696826630893283,8027.435785788686,0.05137923773425984,0.07454200884396715,15.0,0.0,0.0,0.1351863550221099,15.0,0.0,0.6898609997699755
Aug_2022,20220808,4934,16383.0,36,10900.0,0,-1,-1.0,40.8946088366437,6.7859335765525355,17.0,57.0,40.0,0.12038913660316174,1.0,21.89,5.118485564340473,0.06,12.0,21.89,5.118485564340473,12.0,0.06,0.0,0.0,0,0,5.754241336494449,6.7750203063865495,1390.6358731352022,0.1272800972841508,0.16822051074179165,17.0,0.0,0.0,0.28617754357519254,20.0,0.0,1.2389693289959378
Aug_2022,20220809,4601,16383.0,12,800.0,0,-1,-1.0,39.72006085633558,19.292200712830088,0.0,74.0,74.0,0.11540969354488155,1.0,10.115,1.7077344008713995,0.04,4.0,10.115,1.7077344008713995,4.0,0.04,1.0867202782003913,0.0,0,0,7.605873145214452,19.311567656256074,2652.3124646548126,0.06063899152358183,0.07715713975222778,13.0,0.0,0.0,0.14040425994349054,14.0,0.0,0.6842338170455234
Aug_2022,20220810,3865,352.0,1953,42930.0,0,-1,-1.0,55.934023285899094,12.107889048451119,34.0,92.0,58.0,0.10815006468305303,1.0,44.71,1.6672729215622963,0.065,8.0,44.71,1.6672729215622963,8.0,0.065,0.0,0.0,0,0,7.389741588839833,7.599750864535979,111.64865557506744,0.018111254851228976,0.024320827943078913,7.0,0.0,0.0,0.04346701164294955,7.0,0.0,0.25319584753392793
Aug_2022,20220811,4542,328.0,1999,19990.0,0,-1,-1.0,80.26948480845442,11.492902078805358,49.0,100.0,51.0,0.09973579920739763,1.0,70.605,5.1596594293747415,0.075,14.0,70.605,5.1596594293747415,14.0,0.075,4.975781594011449,0.0,0,0,5.670651049456962,8.960737686848049,113.06920349861343,0.003963011889035667,0.009687362395420519,4.0,0.0,0.0,0.018494055482166448,4.0,0.0,0.13237597691156183
Aug_2022,20220812,4378,400.0,1481,39030.0,0,-1,-1.0,35.61763362265875,25.097014954498146,0.0,85.0,85.0,0.14093193238921883,1.0,16.63,3.2797689586479337,0.1,13.0,16.63,3.2797689586479337,13.0,0.1,0.02284148012791229,0.0,0,0,6.37764499360474,26.676682147994175,125.61948985978844,0.015303791685701234,0.032663316582914576,8.0,0.0,0.0,0.06167199634536318,8.0,0.0,0.31209315146356537
Aug_2022,20220813,4671,400.0,2525,25350.0,0,-1,-1.0,20.998287304645686,14.881142129229502,0.0,49.0,49.0,0.12245771783344038,1.0,3.5,1.6503387805090994,0.035,6.0,3.5,1.6503387805090994,6.0,0.035,6.315564119032327,0.0,0,0,7.5270944649683935,11.748724490333771,82.22840585037197,0.025048169556840076,0.03232712481267395,11.0,0.0,0.0,0.059516163562406334,11.0,0.0,0.4211025103580193
Aug_2022,20220814,4627,376.0,1212,33460.0,0,-1,-1.0,15.209206829479145,19.412966547291227,0.0,64.0,64.0,0.11605792089907067,1.0,2.65,1.7982403459239098,0.045,5.0,2.65,1.7982403459239098,5.0,0.045,15.625675383617896,23.5,0,0,3.9851369779847414,5.481381930976823,118.23327042418713,0.03890209639074994,0.06137886319429436,12.0,0.0,0.0,0.11022260644045818,12.0,0.0,0.5261366759129932
Aug_2022,20220815,4703,344.0,2523,25960.0,0,-1,-1.0,75.90240272166702,23.141053076381134,9.0,100.0,91.0,0.11311928556240697,1.0,12.72,3.2626406667917043,0.11,12.0,12.72,3.2626406667917043,12.0,0.11,8.016159897937488,0.0,0,0,6.421518491288872,26.926541719032276,105.76935639152191,0.016797788645545396,0.024027216670210502,9.0,0.0,0.0,0.04507761003614714,9.0,0.0,0.28288967527751685
Aug_2022,20220816,4950,320.0,2078,42550.0,1,4658,70300.0,59.34949494949495,18.199081896696825,29.0,100.0,71.0,0.09838383838383838,1.0,99.84246575342466,0.3742273812052777,0.00684931506849315,2.0,100.0,0.0,0.0,0.0,4.9898989898989905,84.58904109589042,0,0,2.2791712542027205,16.027958942478907,125.98138408434097,0.0018181818181818182,0.005858585858585859,4.0,0.0,0.0,0.011313131313131313,5.0,0.0,0.10331942811067235
Aug_2022,20220817,5382,320.0,2153,41050.0,0,-1,-1.0,57.321813452248236,16.446817080055435,18.0,92.0,74.0,0.1064659977703456,1.0,71.92,2.208617203081771,0.045,7.0,71.92,2.208617203081771,7.0,0.045,0.0,0.0,0,0,7.1666004982503155,16.558744769173007,131.59677531337255,0.004087699739873653,0.007060572277963582,7.0,0.0,0.0,0.014121144555927164,7.0,0.0,0.14017517530596046
Aug_2022,20220818,5062,352.0,2062,42040.0,0,-1,-1.0,20.07151323587515,14.507866436575577,0.0,49.0,49.0,0.09186092453575662,1.0,1.95,2.2612088197760873,0.04,6.0,1.95,2.2612088197760873,6.0,0.04,4.859739233504544,49.5,0,0,2.5872412028892224,7.860233392116827,123.76009615165337,0.0033583563808771235,0.012445673646779929,4.0,0.0,0.0,0.023310944290794153,8.0,0.0,0.15916691989762283
Aug_2022,20220819,4857,312.0,2099,42090.0,0,-1,-1.0,68.03417747580811,22.007834864333603,39.0,100.0,61.0,0.11282684784846612,1.0,55.03,1.8645327597176462,0.045,6.0,55.03,1.8645327597176462,6.0,0.045,2.0177064031295036,0.0,0,0,7.40218050310202,16.599066134318335,133.4765548363369,0.004323656578134651,0.00597076384599547,4.0,0.0,0.0,0.011117974058060531,7.0,0.0,0.12578161549214031
Aug_2022,20220820,4563,320.0,1949,19490.0,0,-1,-1.0,45.597852290159985,12.5872758427589,17.0,73.0,56.0,0.12535612535612536,1.0,61.06,6.611730096908968,0.095,19.0,61.06,6.611730096908968,19.0,0.095,0.0,0.0,0,0,5.100289518228497,11.237170510116826,117.14500866152774,0.00021915406530791147,0.00021915406530791147,1.0,0.0,0.0,0.00043830813061582295,1.0,0.0,0.014803853056144253
Aug_2022,20220821,4733,352.0,2283,44270.0,0,-1,-1.0,33.15782801605747,20.708810683228034,0.0,74.0,74.0,0.11620536657511092,1.0,18.61,3.399364409997816,0.06,12.0,18.61,3.399364409997816,12.0,0.06,4.436932178322417,0.0,0,0,6.385955226647282,14.697136703615866,88.72979407089652,0.0,0.002535389816184238,2.0,0.0,0.0,0.005070779632368476,3.0,0.0,0.05433369416562237
Aug_2022,20220822,4591,376.0,2018,20870.0,0,-1,-1.0,19.3787845785232,15.717663444142827,0.0,49.0,49.0,0.11762143323894576,1.0,6.625,3.230566171578091,0.08,12.0,6.625,3.230566171578091,12.0,0.08,5.2058375081681545,0.0,0,0,6.4472179089917585,8.71282793557871,120.37585435982966,0.024177739054672184,0.03593988237856676,8.0,0.0,0.0,0.06883032019167937,8.0,0.0,0.3817942731017838
Aug_2022,20220823,4804,408.0,2482,46600.0,0,-1,-1.0,19.803497085761865,21.703136403811126,0.0,76.0,76.0,0.12385512073272273,1.0,23.26,2.1342858007766874,0.08,8.0,23.26,2.1342858007766874,8.0,0.08,7.49375520399667,0.0,0,0,7.135575898877265,6.924073295537649,91.02805789844753,0.034346378018318066,0.052248126561199,15.0,0.0,0.0,0.09533721898417985,15.0,0.0,0.5532042298196083
Aug_2022,20220824,4430,408.0,2134,43030.0,1,4111,63890.0,34.57110609480813,30.85432564583061,0.0,90.0,90.0,0.14627539503386006,1.0,1.7962382445141065,0.9964646403857224,0.025078369905956112,3.0,1.735,0.8173833726529109,2.0,0.015,7.042889390519187,7.836990595611286,0,0,16.025542642941154,10.238147257825668,108.4627260582417,0.11286681715575621,0.1548532731376975,16.0,0.0,0.0,0.2695259593679458,16.0,0.0,0.9742415932463494
Aug_2022,20220825,4478,407.0,2192,43470.0,0,-1,-1.0,25.375390799464046,22.71490556916056,0.0,69.0,69.0,0.12617239839213934,1.0,29.925,3.63115704804098,0.08,12.0,29.925,3.63115704804098,12.0,0.08,13.17552478785172,0.0,0,0,6.284898056003554,9.115361038050658,105.46543055658928,0.09178204555605181,0.11545332737829388,14.0,0.0,0.0,0.19919606967396158,14.0,0.0,0.8500890951408173
Aug_2022,20220826,4604,391.0,2428,45590.0,0,-1,-1.0,41.2009122502172,27.976958786378606,0.0,87.0,87.0,0.13336229365768898,1.0,32.66,2.593846603214042,0.04,7.0,32.66,2.593846603214042,7.0,0.04,3.149435273675065,0.0,0,0,6.976494361086385,11.116044030138891,106.1659805013899,0.05473501303214596,0.08079930495221546,12.0,0.0,0.0,0.14552562988705472,12.0,0.0,0.6325830714533293
Aug_2022,20220827,4634,384.0,2046,42150.0,0,-1,-1.0,60.85282693137678,13.233459904094724,17.0,90.0,73.0,0.13487268018990073,1.0,88.465,1.438443812950327,0.05,5.0,88.465,1.438443812950327,5.0,0.05,0.0,0.0,0,0,7.69915175675576,16.11460329207215,120.61930356847813,0.06646525679758308,0.07423392317652136,17.0,0.0,0.0,0.12127751402675874,17.0,0.0,0.7637456872092226
Aug_2022,20220828,4618,344.0,1542,36910.0,0,-1,-1.0,39.41706366392378,20.399097599788607,0.0,67.0,67.0,0.10805543525335644,1.0,1.895,2.6814034801043243,0.03,6.0,1.895,2.6814034801043243,6.0,0.03,6.1931572109138155,65.5,0,0,2.1248835054882287,22.758937003478135,118.80046513835747,0.00519705500216544,0.009527934170636639,7.0,0.0,0.0,0.019055868341273277,8.0,0.0,0.16093508626733982
Aug_2022,20220829,4705,407.0,1640,38170.0,0,-1,-1.0,59.970031880977686,8.82129331030889,38.0,76.0,38.0,0.11923485653560043,1.0,70.255,2.3188055753948866,0.05,8.0,70.255,2.3188055753948866,8.0,0.05,0.0,0.0,0,0,7.05775793646692,9.502245609267398,116.30560968177124,0.009139213602550478,0.01891604675876727,6.0,0.0,0.0,0.036556854410201914,6.0,0.0,0.21094442226659837
Aug_2022,20220830,4783,312.0,1840,40210.0,0,-1,-1.0,66.14551536692453,18.140966676511653,34.0,100.0,66.0,0.10474597532929124,1.0,64.325,2.1193947652229097,0.03,6.0,64.325,2.1193947652229097,6.0,0.03,3.3660882291448884,0.0,0,0,7.273047410998441,13.695956970005877,119.43798709122534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aug_2022,20220831,4837,328.0,2083,42620.0,0,-1,-1.0,38.747777548066985,14.190161672718865,11.0,65.0,54.0,0.09034525532354766,1.0,30.65,2.9085733607689654,0.145,13.0,30.65,2.9085733607689654,13.0,0.145,0.0,0.0,0,0,6.513141771642378,8.693917479452173,111.8806632797671,0.0,0.0004134794293983874,1.0,0.0,0.0,0.0008269588587967748,1.0,0.0,0.02033209111485616
Sep_2022,20220901,4561,351.0,2540,47260.0,0,-1,-1.0,57.300372725279544,12.66813665321598,41.0,91.0,50.0,0.09274281955711466,1.0,68.1,1.6257970600299443,0.055,7.0,68.1,1.6257970600299443,7.0,0.055,0.0,0.0,0,0,7.473396356836774,11.299960896369223,87.2553164956696,0.0019732514799386098,0.0041657531243148435,7.0,0.0,0.0,0.007454505590879193,7.0,0.0,0.11558475538656253
Sep_2022,20220902,4594,319.0,2679,49120.0,1,4380,72980.0,50.878754897692644,13.609219561029663,25.0,81.0,56.0,0.07444492816717457,1.0,56.2196261682243,0.9706431972672611,0.018691588785046728,4.0,56.305,0.9468142829679751,4.0,0.02,0.0,0.0,0,0,41.85265312494001,15.790439499833617,54.531254269961785,0.00391815411406182,0.0043535045711798,7.0,0.0,0.0,0.0087070091423596,7.0,0.0,0.14146209399851492
