month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_std_after_conv,P_ripple_after_conv,mean_abs_error,std_abs_error
Jun_2022,20220626,5450,1250.0,1971,40150.0,0.7978398619765461,489.276865705476,3.1790825688073396,12.82513085860156
Jun_2022,20220627,5903,1250.0,2140,41580.0,0.819378508444118,500.67620520773784,3.5944435033034052,14.85977092326981
Jun_2022,20220628,6048,1562.0,2753,40310.0,0.8179145499120872,393.5059964106488,3.794973544973545,16.21425999196732
Jun_2022,20220629,5539,1250.0,2375,42470.0,0.8136690342502468,485.5826631947177,3.062285611121141,12.965155342811329
Jun_2022,20220630,4816,1218.0,2230,41050.0,0.7989415472222098,494.0807778121086,2.928156146179402,13.794600219969423
Jun_2023,20230601,3108,62.0,1181,21380.0,2.203578578499101,15.00493026431407,1.8925353925353925,8.326459908393556
Jun_2023,20230602,2980,93.0,2177,37450.0,1.6219784211349242,14.27988576413018,2.301006711409396,9.256861892925055
Jun_2023,20230603,3424,93.0,1397,49340.0,1.2292271300215543,15.491335518069556,2.793516355140187,10.955878048888206
Jun_2023,20230604,3668,93.0,2240,57210.0,1.1153464974414886,17.7643487952827,3.0468920392584513,11.035109383107608
Jun_2023,20230605,3556,62.0,1167,40900.0,1.1097428260860023,14.374188474450936,2.62992125984252,9.271570453365312
Jun_2023,20230606,3439,93.0,2167,57570.0,1.1022024605273741,14.405790054138253,2.6466996219831347,9.506798339689704
Jun_2023,20230607,2511,62.0,1331,28410.0,1.0957688849663334,10.33065907517951,2.389088012743927,8.396804102044257
Jun_2023,20230608,2897,62.0,1173,26460.0,1.1193138689690136,11.269755906880942,2.48567483603728,8.776728228266538
Jun_2023,20230609,2137,62.0,1266,56020.0,1.099756615471422,4.530953319827989,2.6537201684604588,5.976614575259828
Jun_2023,20230610,2511,62.0,1058,24750.0,1.11296458224272,14.449528346065927,2.767821585025886,10.238853427780171
Jun_2023,20230611,3314,62.0,1051,39530.0,1.0939806267754528,3.7169140452779827,2.2148461074230537,5.09366034036416
Jun_2023,20230612,2997,62.0,1357,46210.0,1.1024471587983384,14.50272851439061,3.0173506840173507,10.496186251328327
Jun_2023,20230613,2108,31.0,0,0.0,1.094100620054118,0.0,2.5161290322580645,4.733748789765384
Jun_2023,20230614,2979,62.0,1055,20110.0,1.1176225809635423,13.88505314996051,2.644175897952333,9.990439124107011
Jun_2023,20230615,2733,62.0,1273,25150.0,1.1006531135753652,12.158776539588091,2.5199414562751556,8.993208825253056
Jun_2023,20230616,3247,62.0,1300,44010.0,1.106143124959594,10.443657903662375,2.839236218047428,9.738352780714267
Jun_2023,20230617,2693,31.0,0,0.0,1.0906758531564569,0.0,2.473449684366877,4.709122680886274
Jun_2023,20230618,2451,31.0,0,0.0,1.0940053019658535,0.0,2.4679722562219504,4.677703772200037
Jun_2023,20230619,2657,62.0,1505,29740.0,1.1041422481986494,11.558035481329123,2.471208129469326,7.9029325668284365
Jun_2023,20230620,3223,62.0,1189,21730.0,1.1157476845336218,14.9133301942823,3.118833385044989,10.839233271136976
Jun_2023,20230621,3482,62.0,1108,41100.0,1.1072564215962521,14.907111750777284,2.4689833429063754,9.1716553448196
Jun_2023,20230622,3347,62.0,1052,42130.0,1.1078436894349608,15.120336943837513,2.6097998207349864,10.76167402331924
Jun_2023,20230623,3124,62.0,1253,24410.0,1.1053207333783353,14.965251649557377,2.98303457106274,10.872416765005141
Jun_2023,20230624,3300,62.0,1220,42610.0,1.1055077101256676,14.99980105410674,2.516060606060606,9.587081916569625
Jun_2023,20230625,3293,62.0,1203,43700.0,1.1119399088743103,14.810426668150887,3.0892802915274826,10.972125175232152
Jun_2023,20230626,3780,93.0,1643,49370.0,1.10386043799505,14.988792909536837,2.664814814814815,9.817120023701953
Jun_2023,20230627,3351,62.0,1568,49090.0,1.1176158053975096,12.661801706093136,2.788421366756192,9.388894531418412
Jun_2023,20230628,3401,62.0,1256,42500.0,1.1032045326023052,14.991033499886017,2.846221699500147,9.87850569118806
Jun_2023,20230629,3721,93.0,1708,49490.0,1.1102200556182473,19.459279258386744,2.5205589895189466,10.419232078555574
Jun_2023,20230630,4256,93.0,1672,44110.0,1.1086588028881106,17.317336125548522,3.000234962406015,11.456975151223599
Mar_2023,20230301,3604,1437.0,1287,14840.0,0.45428889661407035,247.75488489430646,1.8917869034406216,12.180548013153318
Mar_2023,20230302,3891,1593.0,1728,18730.0,0.5401829225906134,469.66657792208014,4.179131328707273,18.86854910594527
Mar_2023,20230303,3947,1562.0,1871,19320.0,0.594692772333068,336.4972818535126,5.8018748416518875,22.20463658771386
Mar_2023,20230304,4495,16384.0,3935,45540.0,0.4476134289240333,0.0,3.117908787541713,15.583185542061623
Mar_2023,20230305,3891,16384.0,0,0.0,0.46226517786627863,1351.6295563220322,1.5777435106656386,9.22335295539815
Mar_2023,20230306,3982,1312.0,2428,24970.0,0.49065568039024116,268.1239617552661,4.751632345554998,20.14937538504292
Mar_2023,20230307,4081,1593.0,1963,20220.0,0.515068105466979,452.83026311264564,5.673119333496692,21.725019129433154
Mar_2023,20230308,3876,1500.0,1907,20670.0,0.4657020326698083,229.8786268674026,2.224974200206398,12.485613114222458
Mar_2023,20230309,4028,1343.0,1761,18080.0,0.4509832930424063,430.79269522201093,1.2810327706057596,7.531044447501583
Mar_2023,20230310,4044,1281.0,1659,17160.0,0.4711600845852449,422.02330997026667,2.659742828882295,12.664293114585787
Mar_2023,20230311,3277,1375.0,968,9680.0,0.4752574142115172,456.3156457703982,2.3457430576747025,11.0538872260837
Mar_2023,20230312,4036,1343.0,1772,18360.0,0.47132161292253416,430.5279203097519,3.072844400396432,12.66701151046552
Mar_2023,20230313,3915,1406.0,1466,15440.0,0.5263432144278747,464.7424399507147,6.381864623243934,21.854024653563744
Mar_2023,20230314,3649,1499.0,2377,25170.0,0.49989731192199255,343.56848409727303,7.338996985475473,24.522812400919754
Mar_2023,20230315,4082,1593.0,1567,16120.0,0.5228737979294835,456.1291474247575,8.531112199902008,26.371883574398044
Mar_2023,20230316,4090,1375.0,1842,19110.0,0.4600099479993547,437.46312981150896,1.7462102689486552,9.105728879383543
Mar_2023,20230317,4081,1343.0,1666,17530.0,0.5235733019252717,434.0325897307176,7.515559911786327,24.867488332500717
Mar_2023,20230318,4101,1437.0,1928,20070.0,0.46887704884975295,457.63012315578834,2.525237746891002,11.988069657801118
Mar_2023,20230319,4098,1375.0,1949,20360.0,0.4694968862608465,428.5634905033531,2.8438262567105905,11.79575645498001
Mar_2023,20230320,4223,1343.0,1781,18570.0,0.48401304206314916,481.5731931513397,3.153208619464835,14.020944896457054
Mar_2023,20230321,4289,1312.0,1848,19140.0,0.4782107301681291,472.86705669198886,2.8419211937514572,12.741060139263645
Mar_2023,20230322,4138,1562.0,1915,19900.0,0.5672183240199544,454.4014618421886,5.423876268728854,21.812861980817893
Mar_2023,20230323,4238,1312.0,1783,18540.0,0.50566154824058,459.88499887841675,2.9851344974044363,15.256102316399291
Mar_2023,20230324,4169,1375.0,1820,18900.0,0.46167766478656214,447.6725013891978,2.7493403693931397,12.13882293459822
Mar_2023,20230325,4151,1312.0,1790,18710.0,0.473861082507962,509.9389384702889,2.564442303059504,11.69630269748987
Mar_2023,20230326,4209,1593.0,1967,20340.0,0.5315621537432642,341.6341467890131,8.240674744594916,26.138956677698598
Mar_2023,20230327,4204,1593.0,1466,15860.0,0.5390676988700996,508.83790980277786,6.024738344433873,22.19985481800638
Mar_2023,20230328,4169,1406.0,1887,19740.0,0.481743518841942,456.6151215258657,3.0930678819860877,14.780186340780132
Mar_2023,20230329,4231,1343.0,2020,21090.0,0.45876303197461293,442.88378192791686,1.731505554242496,10.311610549760578
Mar_2023,20230330,4324,1374.0,2093,21610.0,0.548386560901672,313.87255201609116,5.284690101757632,20.93626552382035
Mar_2023,20230331,4384,1375.0,1897,19870.0,0.47809982402989937,514.7974652635368,3.6204379562043796,15.31353369126215
May_2022,20220501,4391,1375.0,2050,23040.0,0.44468379481129017,456.1296385007309,4.307674789341836,17.730553088896507
May_2022,20220502,4699,1437.0,2065,21980.0,0.4282015776307471,489.9025220808507,2.5428814641413067,11.776748575946911
May_2022,20220503,4726,1437.0,2104,22430.0,0.44534277348805695,492.53984764231274,2.4561997460854847,11.122525248531469
May_2022,20220504,4788,1468.0,2176,23050.0,0.5058005757153765,482.1744007183716,6.20718462823726,22.547966524981717
May_2022,20220505,4461,1593.0,1539,16430.0,0.4918881288246678,518.601060287784,5.971755211835911,22.38040683555191
May_2022,20220506,4634,1593.0,1444,15270.0,0.5444416937011578,535.4028589371719,8.21514889943893,25.788922609617302
May_2022,20220507,4507,1468.0,2330,24590.0,0.4852626951164046,532.968800095547,4.850011093854005,18.72863545354922
May_2022,20220508,4814,1593.0,1705,18410.0,0.5302693320911773,536.2742227272022,7.688616535105941,24.82565945084559
May_2022,20220509,4657,1531.0,2646,27180.0,0.4792639121550156,474.26710839715037,5.468327249302126,20.06053755895024
May_2022,20220510,4571,1593.0,1545,16880.0,0.4785799815397224,559.6799869702548,5.761540144388537,20.71136475283629
May_2022,20220511,4648,1593.0,1535,16880.0,0.4931380557199594,468.1050971650356,4.167168674698795,18.05777680650102
May_2022,20220512,4816,1343.0,2019,21540.0,0.46687706485431707,526.8662211658698,2.382059800664452,11.960796206412635
May_2022,20220513,4665,1343.0,2066,22020.0,0.435806579577528,458.902792778661,2.8030010718113614,12.949184544093445
May_2022,20220514,4639,1562.0,2371,24920.0,0.5576198685477439,397.5312953217913,6.2879931019616295,22.02594241150848
May_2022,20220515,4659,1593.0,1375,14810.0,0.5589859040915444,561.7378720682995,7.870143807684053,25.01031318836467
May_2022,20220516,4928,1375.0,2284,24110.0,0.45260063159259295,487.7642465291386,3.2851055194805197,13.812308694513193
May_2022,20220517,5062,1437.0,1962,20930.0,0.45519298968733696,533.3155025543114,5.993875938364283,21.47405675796627
May_2022,20220518,4893,1593.0,1574,33950.0,0.5402634350745953,419.419760955297,11.958307786633966,30.15459450336553
May_2022,20220519,4886,1593.0,1732,18060.0,0.5483801930883061,482.79016070104785,7.460090053213262,24.95143170700532
May_2022,20220520,4812,1593.0,2249,24150.0,0.5030987192944348,549.4405800187617,5.702202826267664,20.77795956161168
May_2022,20220521,4745,1375.0,2094,22110.0,0.4276894077528649,453.2780758454131,2.8754478398314016,12.103329974603861
May_2022,20220522,5115,1375.0,2311,24480.0,0.45351718548686676,539.0615279955881,3.1405669599217987,13.276768124561134
May_2022,20220523,5057,1343.0,2139,22730.0,0.48624100822350236,517.8894728554311,6.056555269922879,20.852954065884592
May_2022,20220524,5022,1312.0,2307,42300.0,0.46509483234748406,497.29666791696815,3.6250497809637596,15.037448895888751
May_2022,20220525,5145,1343.0,2213,23540.0,0.478842883942614,514.6057361207992,3.3931972789115648,15.268740632242883
May_2022,20220526,4946,1531.0,2741,28950.0,0.4604328254713455,411.6779000328714,5.342094621916701,21.016682554136324
May_2022,20220527,1670,31.0,0,0.0,0.41019362370103957,0.0,1.8850299401197605,4.262923167217579
May_2022,20220528,2336,31.0,0,0.0,0.4139993876147067,0.0,2.1862157534246576,4.489149237524967
May_2022,20220529,1741,31.0,0,0.0,0.4150158759526479,0.0,2.0792647903503734,4.283828281632265
May_2022,20220530,2517,62.0,1756,35710.0,0.40636916900107906,1.9438278470435169,2.1589193484306715,4.827486231470253
May_2022,20220531,2781,62.0,1471,50260.0,0.41823782331793663,1.210807472542719,2.3502337288745054,4.559710657079725
May_2023,20230501,4586,1468.0,2982,30830.0,0.5194583221873164,361.62372200756926,6.017880505887484,20.69559472349919
May_2023,20230502,4687,1375.0,2018,21340.0,0.47197488771887525,475.6356010366555,3.753147002346917,14.939166664006489
May_2023,20230503,1212,31.0,0,0.0,0.4147699742890074,0.0,2.067656765676568,4.352970278301642
May_2023,20230504,1904,31.0,0,0.0,0.4104790863905768,0.0,2.0698529411764706,4.421541733075962
May_2023,20230505,1639,31.0,0,0.0,0.4160410391349736,0.0,2.5369127516778525,4.691295343670082
May_2023,20230506,1033,31.0,0,0.0,0.4161156746216082,0.0,2.0125847047434657,4.346302491510636
May_2023,20230507,223,31.0,0,0.0,0.39886316858449367,0.0,1.7847533632286996,4.163152479194393
May_2023,20230509,359,31.0,0,0.0,0.41606075259676595,0.0,2.86908077994429,5.057448402920683
May_2023,20230510,1177,31.0,0,0.0,0.4130879611321514,0.0,1.54035683942226,3.8874835181451077
May_2023,20230511,910,31.0,0,0.0,0.4176731397619129,0.0,1.5307692307692307,3.7905328281924255
May_2023,20230512,71,31.0,0,0.0,0.43582064869274134,0.0,3.507042253521127,5.4612223630052945
May_2023,20230514,95,31.0,0,0.0,0.403512017774244,0.0,1.2105263157894737,3.454552152031956
May_2023,20230515,478,31.0,0,0.0,0.41943437502309,0.0,2.071129707112971,4.281886570133893
May_2023,20230516,1682,31.0,0,0.0,0.4119771156110631,0.0,1.7859690844233056,4.119782144716403
May_2023,20230517,1832,62.0,788,24120.0,0.4126705252581556,0.9594259139147678,1.64028384279476,4.0080440043490455
May_2023,20230518,2145,62.0,1008,21350.0,0.4191531467578748,6.35904751436312,1.563170163170163,4.412799947676512
May_2023,20230519,2056,62.0,903,20300.0,0.42967374969238387,6.256095610887841,2.3292801556420235,7.383353319837958
May_2023,20230520,2237,62.0,1503,31940.0,0.41035231811713757,7.36397931910778,1.9637907912382655,6.174854769105059
May_2023,20230521,1976,62.0,1330,28970.0,0.41635106966872837,2.7188146064741314,2.360323886639676,5.946318907801042
May_2023,20230522,1624,31.0,0,0.0,0.41060570569470917,0.0,2.1403940886699506,4.454880267003293
May_2023,20230523,167,31.0,0,0.0,0.42016483585193953,0.0,1.6946107784431137,4.141637786240276
May_2023,20230524,178,31.0,0,0.0,0.41338612072642533,0.0,2.2752808988764044,4.580424594802607
May_2023,20230525,247,31.0,0,0.0,0.4072594278815008,0.0,1.7165991902834008,4.007189648030637
May_2023,20230526,424,31.0,0,0.0,0.4176123351231756,0.0,1.490566037735849,3.7548903539380203
May_2023,20230527,2055,62.0,1118,29820.0,0.416852023462342,11.373312434040479,1.9829683698296836,8.615004796295064
May_2023,20230528,2881,62.0,1171,23980.0,0.4463216884252339,14.917712991235001,2.955570982297813,11.11593440063467
May_2023,20230529,2383,62.0,1745,55960.0,0.418738461906511,1.2273017528205885,2.088124213176668,4.366572796013521
May_2023,20230530,2193,62.0,1246,33760.0,0.43657338389144434,7.001324855481995,2.121295029639763,5.950745809929702
May_2023,20230531,3152,62.0,1103,20190.0,0.4402826907352854,13.89463853824334,2.1576776649746194,9.059425697599673
Nov_2022,20221101,3389,1187.0,1714,18580.0,0.6054856018650414,341.49490357407666,2.274712304514606,11.612257432617248
Nov_2022,20221102,3366,1156.0,1657,18060.0,0.5997624492690661,331.32902513280925,1.815805109922757,9.80992915394369
Nov_2022,20221103,3367,1531.0,1459,14590.0,0.645476574121272,370.6058198572224,7.534006534006534,24.716009424685083
Nov_2022,20221104,3480,1375.0,2114,22760.0,0.6576823160810291,390.4279547852126,4.333333333333333,18.300981847207318
Nov_2022,20221105,3089,1562.0,1244,14760.0,0.638363171935565,327.72565183026666,4.434768533505989,19.13416553596238
Nov_2022,20221106,3470,1156.0,1440,16160.0,0.6044673656941673,396.33711674723475,1.9835734870317003,9.510505542741289
Nov_2022,20221107,3437,1125.0,1403,15760.0,0.601933964250513,376.0481131884011,2.0538260110561537,9.099134561246222
Nov_2022,20221108,3385,1125.0,1452,16270.0,0.6151588031140107,370.61568312700024,2.992909896602659,13.86295032797698
Nov_2022,20221109,3236,1093.0,1542,17220.0,0.6105484366725543,311.36244145995323,2.0318294190358466,10.357470428857084
Nov_2022,20221110,3397,1125.0,1681,18600.0,0.6389839927528862,344.45248219638404,3.458934353841625,16.365448115847524
Nov_2022,20221111,3233,1093.0,1312,14930.0,0.6097786426722164,326.7037025419516,2.2251778533869473,10.975728038657333
Nov_2022,20221112,3306,1125.0,1394,15700.0,0.5940388243613813,372.2480866154039,1.561101028433152,8.156193781550044
Nov_2022,20221113,3449,1187.0,1636,17530.0,0.6573917797109283,361.8430440260154,3.842563061757031,17.668524911467248
Nov_2022,20221114,3399,1218.0,1471,15750.0,0.6246707030968153,328.65945635035104,4.067372756693145,17.04221787225795
Nov_2022,20221115,3220,1343.0,1409,15150.0,0.6818115154905596,242.5906311465888,4.9937888198757765,20.498296065513273
Nov_2022,20221116,3259,1468.0,1504,15900.0,0.6429136888304369,421.1304000582667,5.299785210187174,21.307391785604178
Nov_2022,20221117,3322,1093.0,1446,16550.0,0.5963051359913529,383.0847069468023,1.4142083082480434,8.362893360325305
Nov_2022,20221118,3476,1281.0,1503,15690.0,0.6495327664261537,227.5342272603551,3.371116225546605,15.04056156219574
Nov_2022,20221119,3271,1187.0,1619,17750.0,0.6295850046924434,346.2605079325774,5.063894833384286,19.936057155751158
Nov_2022,20221120,3096,406.0,1856,20380.0,0.6105527087135233,86.84024851120701,1.6598837209302326,8.806497409652508
Nov_2022,20221121,3283,1374.0,2036,20860.0,0.6080551078192038,236.58159756049974,1.9616204690831556,11.605951059419185
Nov_2022,20221122,3275,812.0,524,6720.0,0.6040662801798072,108.39551744471875,2.7230534351145037,13.49600960805675
Nov_2022,20221123,2843,343.0,1152,15270.0,0.5983588433843977,82.96355779250163,1.0193457615195216,6.613538669340668
Nov_2022,20221124,3282,1281.0,1441,15510.0,0.6116566210868305,234.47551809834624,1.8385131017672152,11.790283840256427
Nov_2022,20221125,3195,1374.0,1536,18140.0,0.6490322829660969,386.82388857119304,4.581533646322379,19.371669713867533
Nov_2022,20221126,3241,1062.0,1283,15220.0,0.6059084567831767,387.3632073109457,1.5671089170009256,9.233187153050503
Nov_2022,20221127,3316,16384.0,1457,17170.0,0.6174863617587301,483.2140053233499,3.4794933655006033,16.05888115080382
Nov_2022,20221128,3164,1062.0,1346,16180.0,0.6098321960238616,381.07431890549,1.1463337547408343,8.21893066067869
Nov_2022,20221129,3369,1124.0,1335,14580.0,0.6297471934859374,362.00508984190276,3.1439596319382606,16.1174723685761
Nov_2022,20221130,3421,1062.0,1230,13070.0,0.6401537498536488,380.07759378107403,3.897106109324759,18.646698133237177
Oct_2022,20221001,4031,16384.0,0,0.0,5.538099399963392,670.5011489919991,3.5293971719176382,14.219916365714761
Oct_2022,20221002,4069,16384.0,3843,38730.0,4.6366756476970545,1087.1087876314525,2.801425411649054,12.555907929194298
Oct_2022,20221003,4005,1250.0,1727,17880.0,4.599696494139787,415.1678368479875,2.577028714107366,11.092377149628245
Oct_2022,20221004,3967,1343.0,1732,17330.0,4.610710338663398,428.63553355796483,3.301235190320141,13.515507463422873
Oct_2022,20221005,4012,1312.0,1809,18620.0,4.58432308206756,432.6140814645473,1.6405782652043868,9.40278121910251
Oct_2022,20221006,3996,1281.0,1861,19530.0,4.567647718835377,418.6691005209633,1.684934934934935,9.764336183127977
Oct_2022,20221007,4004,1250.0,1861,19150.0,4.595066856553426,415.98029106876066,3.1046453546453545,13.625034210275492
Oct_2022,20221008,3986,16384.0,0,0.0,4.604538429833648,1651.2027285928418,5.4405418966382335,20.55708707395088
Oct_2022,20221009,3774,1249.0,1795,18530.0,4.639134839349594,418.26601541288534,3.710916799152093,15.370756879096016
Oct_2022,20221010,3928,1531.0,2445,25160.0,4.617841874585791,435.232966698845,4.992107942973523,18.736337899057077
Oct_2022,20221011,3953,16384.0,0,0.0,4.574444208819358,1626.9365075371002,1.7829496584872249,10.50339460751232
Oct_2022,20221012,3887,1218.0,1654,17210.0,4.586553598073157,394.5683401549188,1.4589657833804992,9.083860530724218
Oct_2022,20221013,3810,1218.0,2095,21020.0,4.604928616304514,410.21734844911674,2.693175853018373,13.471227202635225
Oct_2022,20221014,3825,1468.0,1999,19990.0,4.58768910522514,398.96123361182623,3.5584313725490198,15.090913391668224
Oct_2022,20221015,3567,1218.0,1612,16830.0,4.622214980325715,420.3740655203195,3.500420521446594,15.216310482588375
Oct_2022,20221016,3683,16384.0,0,0.0,4.641882525648555,602.2552028157384,6.117295682867228,21.495684598210325
Oct_2022,20221017,3790,16384.0,3679,38060.0,4.631162472605107,6957.220077825783,2.759630606860158,12.192374855380164
Oct_2022,20221018,3745,1281.0,1764,18560.0,4.6012716563025355,462.39645098147815,2.0913217623498,10.255402578147326
Oct_2022,20221019,3711,968.0,2629,27220.0,4.584665434228523,298.293489086902,2.7270277553220157,12.183043307653332
Oct_2022,20221020,3692,1187.0,1595,16990.0,4.605907348799396,370.8108259748551,2.618905742145179,12.842150698576202
Oct_2022,20221021,3668,1187.0,1566,16510.0,4.602530505908074,365.26537960605475,2.5229007633587788,11.384557406897063
Oct_2022,20221022,3651,1156.0,1627,17360.0,4.603340414061166,362.55395996166254,2.3689400164338537,11.432015100571233
Oct_2022,20221023,3641,1156.0,1577,16810.0,4.617503552778548,360.90624518330696,3.7206811315572645,16.05193265477758
Oct_2022,20221024,3619,16384.0,2685,27740.0,4.652655856596104,2288.8301319132356,3.6034816247582206,17.113447721173607
Oct_2022,20221025,3167,16384.0,167,1670.0,4.624099983323689,586.6919569246768,5.558257025576255,21.29964752539039
Oct_2022,20221026,3500,16384.0,165,2240.0,4.624759736389147,448.66900298806354,5.9631428571428575,21.460320799075877
Oct_2022,20221027,3520,1156.0,1648,17960.0,4.587509668177324,357.52193926451827,2.1568181818181817,11.76265996574042
Oct_2022,20221028,3488,1562.0,1445,14600.0,4.614271302455938,334.2314254842408,7.258314220183486,24.988877703048885
Oct_2022,20221029,3391,1312.0,1338,16260.0,4.64866738346319,300.1484596922922,5.962547920967267,22.03092653003206
Oct_2022,20221030,3463,1468.0,2124,23410.0,4.633700368297602,363.9467398761411,7.285879295408606,24.613083201275092
Oct_2022,20221031,3417,1187.0,1411,15610.0,4.592083549271061,349.56863140049325,2.3166520339479075,11.197311990545012
Sep_2022,20220901,4561,1375.0,2540,47260.0,0.7785835892728422,341.09585107476937,3.362201271650954,15.074156194557023
Sep_2022,20220902,4594,1249.0,2679,49120.0,0.7659489526450237,213.3909497805323,2.8593818023508923,13.439020178827473
Sep_2022,20220903,4872,1312.0,2245,44730.0,0.7535933934887327,448.56050245289765,3.856527093596059,15.901169776285148
Sep_2022,20220904,4870,1249.0,2182,42830.0,0.760766288787305,462.9785592760733,2.8240246406570844,12.043259032856495
Sep_2022,20220905,4722,1218.0,1887,41000.0,0.7513446445648817,464.2395576141024,3.153113087674714,13.33183523775052
Sep_2022,20220906,4624,1218.0,1778,39690.0,0.7493469222551098,456.16911321748046,3.066392733564014,13.163382188333014
Sep_2022,20220907,4495,1468.0,2691,47800.0,0.7721215128962085,303.8763412508569,4.962625139043381,18.905097121066472
Sep_2022,20220908,4492,1218.0,1866,41510.0,0.8014476619919819,474.2451022554794,4.400712377560107,16.707103369174618
Sep_2022,20220909,4502,16384.0,569,26940.0,0.7809344207375649,3693.608791386484,5.739449133718347,21.207009515101777
Sep_2022,20220910,2887,1499.0,583,33220.0,0.7411639916476495,232.55967582689266,3.024593003117423,13.489084084200204
Sep_2022,20220911,4219,1593.0,1777,18220.0,0.7624388004358224,424.8380622302325,4.364304337520739,17.658468070658706
Sep_2022,20220912,4041,1593.0,1989,20210.0,0.783665158374712,309.9811839534344,4.733729274931948,19.01109298827577
Sep_2022,20220913,3461,1593.0,1766,17660.0,0.7556745864574862,436.8052223761796,5.082635076567466,20.326513668355823
Sep_2022,20220914,3746,1593.0,954,9540.0,0.7535950753220017,440.79873590428,4.284303256807261,18.783711782095068
Sep_2022,20220915,4055,16384.0,0,0.0,0.7823997846286534,456.67671296993586,5.473242909987669,21.270040301308153
Sep_2022,20220916,4001,1531.0,1914,19240.0,0.7553428649536759,432.1660124658261,4.636090977255686,18.90313564241978
Sep_2022,20220917,4208,1437.0,1927,19410.0,0.7672600717623456,483.2314816317149,4.892585551330798,19.330027830134213
Sep_2022,20220918,3627,1437.0,1902,41290.0,0.7792838797754756,515.6740836824434,4.094844223876482,16.88020617807057
Sep_2022,20220919,4198,16384.0,0,0.0,0.7610662119859092,466.8943537075367,2.7841829442591712,13.220193701412207
Sep_2022,20220920,4063,1218.0,1796,18280.0,0.7540912342482097,462.68541218451674,3.6362293871523503,15.432069876019495
Sep_2022,20220921,4121,1312.0,1756,18040.0,0.7361493820941561,417.08401107630175,2.668527056539675,12.901128948485283
Sep_2022,20220922,4055,16384.0,0,0.0,0.7642075047462169,516.4850655001028,3.5669543773119607,16.34784362207748
Sep_2022,20220923,4109,1312.0,1835,18960.0,0.7415603542866729,433.5328296359017,2.3424190800681433,11.042024005888916
Sep_2022,20220924,4108,1250.0,1786,18470.0,0.7590468079035155,409.6690073191301,2.415530671859786,10.792999845467651
Sep_2022,20220925,4129,1281.0,2017,20790.0,0.7629257854671057,421.5504322108995,3.007750060547348,12.715027960883228
Sep_2022,20220926,4109,16384.0,0,0.0,0.768578143523825,535.1312825165621,3.505232416646386,13.950681122220026
Sep_2022,20220927,3406,16384.0,3404,51600.0,0.0,0.0,10.698766881972988,29.733060725297776
Sep_2022,20220928,4081,16384.0,0,0.0,0.7433683082188426,485.0150482118246,2.456995834354325,11.72830394489148
Sep_2022,20220929,4079,1250.0,1648,17130.0,0.755562142557651,411.6679902954678,1.6891394949742584,8.297435283884234
Sep_2022,20220930,4129,16384.0,0,0.0,0.7644288658643859,526.2836447759696,3.244126907241463,13.645443911931123
